signal_id,variant,symbol,entry_time,exit_time,entry_price,exit_price,hold_h,reason,price_pnl_pct,price_pnl_usdt,funding_usdt,funding_events,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,mfe_pct,mae_pct,funding_rate_at_entry,funding_interval_h,cusum_score
0830164540-ZKCUSDT,V0_base,ZKCUSDT,2026-08-30T16:45:41.156648+09:00,2026-09-01T16:46:23.558532+09:00,0.05208,0.05254,48.01,48h만기,-0.88,-0.53,-4.1894,45,-0.06,-4.779,-15.93,2.73,33.08,-0.00078169,4.0,
0830164540-ZKCUSDT,V1_notrail,ZKCUSDT,2026-08-30T16:45:41.156661+09:00,2026-09-01T16:46:23.901355+09:00,0.05208,0.05254,48.01,48h만기,-0.88,-0.53,-4.1894,45,-0.06,-4.779,-15.93,2.73,33.08,-0.00078169,4.0,
0901171459-BTRUSDT,V0_base,BTRUSDT,2026-09-01T17:14:59.826425+09:00,2026-09-02T01:01:19.837742+09:00,0.17123,0.10349,7.77,트레일링(최고52%→40%),39.56,23.736,-0.0098,2,-0.06,23.667,78.89,51.7,0.0,5e-05,4.0,
0901171459-BTRUSDT,V2_hold24,BTRUSDT,2026-09-01T17:14:59.826444+09:00,2026-09-02T01:01:20.408032+09:00,0.17123,0.10349,7.77,트레일링(최고52%→40%),39.56,23.736,-0.0098,2,-0.06,23.667,78.89,51.7,0.0,5e-05,4.0,
0901171459-BTRUSDT,V4_posfund,BTRUSDT,2026-09-01T17:14:59.826451+09:00,2026-09-02T01:01:21.002077+09:00,0.17123,0.10349,7.77,트레일링(최고52%→40%),39.56,23.736,-0.0098,2,-0.06,23.667,78.89,51.7,0.0,5e-05,4.0,
0901171459-BTRUSDT,V5_stop30,BTRUSDT,2026-09-01T17:14:59.826453+09:00,2026-09-02T01:01:21.564335+09:00,0.17123,0.10349,7.77,트레일링(최고52%→40%),39.56,23.736,-0.0098,2,-0.06,23.667,78.89,51.7,0.0,5e-05,4.0,
0901014457-SKRUSDT,V2_hold24,SKRUSDT,2026-09-01T01:44:58.055502+09:00,2026-09-02T01:45:18.441403+09:00,0.029886,0.023235,24.01,24h만기,22.25,13.353,-5.4691,24,-0.06,7.824,26.08,22.8,6.29,-0.00687968,1.0,
0902013210-龙虾USDT,V0_base,龙虾USDT,2026-09-02T01:32:11.162588+09:00,2026-09-02T02:25:19.630966+09:00,0.086147,0.0711,0.89,트레일링(최고31%→17%),17.47,10.48,0.0,0,-0.06,10.42,34.73,31.41,0.58,0.00037054,4.0,
0901022503-USELESSUSDT,V2_hold24,USELESSUSDT,2026-09-01T02:25:03.448561+09:00,2026-09-02T02:25:20.140326+09:00,0.08828,0.10362,24.01,24h만기,-17.38,-10.426,-0.0597,6,-0.06,-10.546,-35.15,0.56,18.92,2.962e-05,4.0,
0902013210-龙虾USDT,V2_hold24,龙虾USDT,2026-09-02T01:32:11.162631+09:00,2026-09-02T02:25:20.631342+09:00,0.086147,0.0711,0.89,트레일링(최고31%→17%),17.47,10.48,0.0,0,-0.06,10.42,34.73,31.41,0.58,0.00037054,4.0,
0902013210-龙虾USDT,V4_posfund,龙虾USDT,2026-09-02T01:32:11.162639+09:00,2026-09-02T02:25:21.150442+09:00,0.086147,0.0711,0.89,트레일링(최고31%→17%),17.47,10.48,0.0,0,-0.06,10.42,34.73,31.41,0.58,0.00037054,4.0,
0902013210-龙虾USDT,V5_stop30,龙虾USDT,2026-09-02T01:32:11.162644+09:00,2026-09-02T02:25:21.687337+09:00,0.086147,0.0711,0.89,트레일링(최고31%→17%),17.47,10.48,0.0,0,-0.06,10.42,34.73,31.41,0.58,0.00037054,4.0,
0831023631-TNSRUSDT,V0_base,TNSRUSDT,2026-08-31T02:36:32.098948+09:00,2026-09-02T02:38:46.650178+09:00,0.04497,0.0345,48.04,48h만기,23.28,13.969,-0.085,12,-0.06,13.824,46.08,24.1,0.0,-0.00041491,4.0,
0831023631-TNSRUSDT,V1_notrail,TNSRUSDT,2026-08-31T02:36:32.098980+09:00,2026-09-02T02:38:47.207740+09:00,0.04497,0.0345,48.04,48h만기,23.28,13.969,-0.085,12,-0.06,13.824,46.08,24.1,0.0,-0.00041491,4.0,
0831023631-TNSRUSDT,V5_stop30,TNSRUSDT,2026-08-31T02:36:32.098992+09:00,2026-09-02T02:38:47.730301+09:00,0.04497,0.0345,48.04,48h만기,23.28,13.969,-0.085,12,-0.06,13.824,46.08,24.1,0.0,-0.00041491,4.0,
0831033057-牛来USDT,V1_notrail,牛来USDT,2026-08-31T03:30:58.090497+09:00,2026-09-02T03:31:22.526166+09:00,0.12958,0.078,48.01,48h만기,39.81,23.883,0.3166,12,-0.06,24.14,80.47,40.4,4.6,0.00062903,4.0,
0901022503-USELESSUSDT,V5_stop30,USELESSUSDT,2026-09-01T02:25:03.448568+09:00,2026-09-02T03:54:00.020483+09:00,0.08828,0.11532,25.48,스탑-30%,-30.63,-18.378,-0.0597,6,-0.06,-18.498,-61.66,0.56,30.63,2.962e-05,4.0,
0831063258-HEMIUSDT,V0_base,HEMIUSDT,2026-08-31T06:32:59.054100+09:00,2026-09-02T06:33:57.248923+09:00,0.013735,0.014797,48.02,48h만기,-7.73,-4.639,0.0627,12,-0.06,-4.637,-15.46,1.88,22.05,5e-05,4.0,
0831063258-HEMIUSDT,V1_notrail,HEMIUSDT,2026-08-31T06:32:59.054114+09:00,2026-09-02T06:33:57.822895+09:00,0.013735,0.014797,48.02,48h만기,-7.73,-4.639,0.0627,12,-0.06,-4.637,-15.46,1.88,22.05,5e-05,4.0,
0831063258-HEMIUSDT,V4_posfund,HEMIUSDT,2026-08-31T06:32:59.054124+09:00,2026-09-02T06:33:58.372394+09:00,0.013735,0.014797,48.02,48h만기,-7.73,-4.639,0.0627,12,-0.06,-4.637,-15.46,1.88,22.05,5e-05,4.0,
0831063258-HEMIUSDT,V5_stop30,HEMIUSDT,2026-08-31T06:32:59.054126+09:00,2026-09-02T06:33:58.973147+09:00,0.013735,0.014797,48.02,48h만기,-7.73,-4.639,0.0627,12,-0.06,-4.637,-15.46,1.88,22.05,5e-05,4.0,
0901014457-SKRUSDT,V0_base,SKRUSDT,2026-09-01T01:44:58.055482+09:00,2026-09-02T11:34:25.454067+09:00,0.029886,0.022494,33.83,트레일링(최고35%→25%),24.73,14.84,-6.1408,34,-0.06,8.64,28.8,35.23,6.29,-0.00687968,1.0,
0901014457-SKRUSDT,V5_stop30,SKRUSDT,2026-09-01T01:44:58.055510+09:00,2026-09-02T11:34:25.928306+09:00,0.029886,0.022494,33.83,트레일링(최고35%→25%),24.73,14.84,-6.1408,34,-0.06,8.64,28.8,35.23,6.29,-0.00687968,1.0,
0831115844-ZORAUSDT,V0_base,ZORAUSDT,2026-08-31T11:58:44.841811+09:00,2026-09-02T12:00:19.760324+09:00,0.009428,0.00786,48.03,48h만기,16.63,9.979,-2.3155,12,-0.06,7.603,25.34,21.09,18.16,-0.00216469,4.0,
0831115844-ZORAUSDT,V1_notrail,ZORAUSDT,2026-08-31T11:58:44.841824+09:00,2026-09-02T12:00:20.308479+09:00,0.009428,0.00786,48.03,48h만기,16.63,9.979,-2.3155,12,-0.06,7.603,25.34,21.09,18.16,-0.00216469,4.0,
0831115844-ZORAUSDT,V5_stop30,ZORAUSDT,2026-08-31T11:58:44.841834+09:00,2026-09-02T12:00:20.830208+09:00,0.009428,0.00786,48.03,48h만기,16.63,9.979,-2.3155,12,-0.06,7.603,25.34,21.09,18.16,-0.00216469,4.0,
0902112447-HEMIUSDT,V0_base,HEMIUSDT,2026-09-02T11:24:48.050246+09:00,2026-09-02T13:17:47.991618+09:00,0.019998,0.013629,1.89,트레일링(최고44%→32%),31.85,19.109,0.0036,1,-0.06,19.052,63.51,43.53,10.75,5e-05,4.0,
0902112447-HEMIUSDT,V2_hold24,HEMIUSDT,2026-09-02T11:24:48.050904+09:00,2026-09-02T13:17:48.529806+09:00,0.019998,0.013629,1.89,트레일링(최고44%→32%),31.85,19.109,0.0036,1,-0.06,19.052,63.51,43.53,10.75,5e-05,4.0,
0902112447-HEMIUSDT,V4_posfund,HEMIUSDT,2026-09-02T11:24:48.050918+09:00,2026-09-02T13:17:49.149050+09:00,0.019998,0.013629,1.89,트레일링(최고44%→32%),31.85,19.109,0.0036,1,-0.06,19.052,63.51,43.53,10.75,5e-05,4.0,
0902112447-HEMIUSDT,V5_stop30,HEMIUSDT,2026-09-02T11:24:48.050925+09:00,2026-09-02T13:17:49.724970+09:00,0.019998,0.013629,1.89,트레일링(최고44%→32%),31.85,19.109,0.0036,1,-0.06,19.052,63.51,43.53,10.75,5e-05,4.0,
0831154155-FLOCKUSDT,V0_base,FLOCKUSDT,2026-08-31T15:41:56.015737+09:00,2026-09-02T15:43:27.295877+09:00,0.04397,0.03437,48.03,48h만기,21.83,13.1,-1.6522,12,-0.06,11.388,37.96,22.65,10.37,-0.0034675,4.0,
0831154155-FLOCKUSDT,V1_notrail,FLOCKUSDT,2026-08-31T15:41:56.015747+09:00,2026-09-02T15:43:27.818613+09:00,0.04397,0.03437,48.03,48h만기,21.83,13.1,-1.6522,12,-0.06,11.388,37.96,22.65,10.37,-0.0034675,4.0,
0831154155-FLOCKUSDT,V5_stop30,FLOCKUSDT,2026-08-31T15:41:56.015943+09:00,2026-09-02T15:43:28.334421+09:00,0.04397,0.03437,48.03,48h만기,21.83,13.1,-1.6522,12,-0.06,11.388,37.96,22.65,10.37,-0.0034675,4.0,
0901195755-ONGUSDT,V2_hold24,ONGUSDT,2026-09-01T19:57:56.168637+09:00,2026-09-02T20:00:49.031547+09:00,0.1206,0.09813,24.05,24h만기,18.63,11.179,-2.6369,25,-0.06,8.482,28.27,19.05,0.0,-0.00446307,1.0,
0901022503-USELESSUSDT,V0_base,USELESSUSDT,2026-09-01T02:25:03.448547+09:00,2026-09-03T01:07:56.708935+09:00,0.08828,0.12508,46.72,스탑-40%,-41.69,-25.011,-0.0854,12,-0.06,-25.157,-83.86,2.41,41.69,2.962e-05,4.0,
0901022503-USELESSUSDT,V1_notrail,USELESSUSDT,2026-09-01T02:25:03.448558+09:00,2026-09-03T01:07:57.213154+09:00,0.08828,0.12508,46.72,스탑-40%,-41.69,-25.011,-0.0854,12,-0.06,-25.157,-83.86,2.41,41.69,2.962e-05,4.0,
0901022503-USELESSUSDT,V4_posfund,USELESSUSDT,2026-09-01T02:25:03.448566+09:00,2026-09-03T01:07:57.694301+09:00,0.08828,0.12508,46.72,스탑-40%,-41.69,-25.011,-0.0854,12,-0.06,-25.157,-83.86,0.56,41.69,2.962e-05,4.0,
0901014457-SKRUSDT,V1_notrail,SKRUSDT,2026-09-01T01:44:58.055497+09:00,2026-09-03T01:46:44.623261+09:00,0.029886,0.024171,48.03,48h만기,19.12,11.474,-6.8006,48,-0.06,4.613,15.38,35.23,6.29,-0.00687968,1.0,
0903010138-AKEUSDT,V5_stop30,AKEUSDT,2026-09-03T01:01:38.859104+09:00,2026-09-03T02:02:57.319835+09:00,0.010485,0.013792,1.02,스탑-30%,-31.54,-18.924,0.0,0,-0.06,-18.984,-63.28,0.0,31.54,0.00031125,4.0,
0903010138-AKEUSDT,V0_base,AKEUSDT,2026-09-03T01:01:38.858674+09:00,2026-09-03T02:41:45.523894+09:00,0.010485,0.014804,1.67,스탑-40%,-41.19,-24.715,0.0,0,-0.06,-24.775,-82.58,0.0,41.19,0.00031125,4.0,
0903010138-AKEUSDT,V1_notrail,AKEUSDT,2026-09-03T01:01:38.858710+09:00,2026-09-03T02:41:46.030206+09:00,0.010485,0.014804,1.67,스탑-40%,-41.19,-24.715,0.0,0,-0.06,-24.775,-82.58,0.0,41.19,0.00031125,4.0,
0903010138-AKEUSDT,V2_hold24,AKEUSDT,2026-09-03T01:01:38.859088+09:00,2026-09-03T02:41:46.501229+09:00,0.010485,0.014804,1.67,스탑-40%,-41.19,-24.715,0.0,0,-0.06,-24.775,-82.58,0.0,41.19,0.00031125,4.0,
0903010138-AKEUSDT,V4_posfund,AKEUSDT,2026-09-03T01:01:38.859098+09:00,2026-09-03T02:41:46.996872+09:00,0.010485,0.014804,1.67,스탑-40%,-41.19,-24.715,0.0,0,-0.06,-24.775,-82.58,0.0,41.19,0.00031125,4.0,
0902055824-UAIUSDT,V2_hold24,UAIUSDT,2026-09-02T05:58:25.299554+09:00,2026-09-03T05:59:29.458096+09:00,0.5679,0.4817,24.02,24h만기,15.18,9.107,0.1669,6,-0.06,9.214,30.71,15.3,4.46,0.00048535,4.0,
0903045439-BULLAUSDT,V0_base,BULLAUSDT,2026-09-03T04:54:40.342051+09:00,2026-09-03T08:46:23.641054+09:00,0.025557,0.021664,3.86,트레일링(최고26%→15%),15.23,9.14,0.0141,1,-0.06,9.094,30.31,26.32,13.19,5e-05,4.0,
0903045439-BULLAUSDT,V2_hold24,BULLAUSDT,2026-09-03T04:54:40.342104+09:00,2026-09-03T08:46:24.135419+09:00,0.025557,0.021664,3.86,트레일링(최고26%→15%),15.23,9.14,0.0141,1,-0.06,9.094,30.31,26.32,13.19,5e-05,4.0,
0903045439-BULLAUSDT,V4_posfund,BULLAUSDT,2026-09-03T04:54:40.342122+09:00,2026-09-03T08:46:24.656022+09:00,0.025557,0.021664,3.86,트레일링(최고26%→15%),15.23,9.14,0.0141,1,-0.06,9.094,30.31,26.32,13.19,5e-05,4.0,
0903045439-BULLAUSDT,V5_stop30,BULLAUSDT,2026-09-03T04:54:40.342171+09:00,2026-09-03T08:46:25.227332+09:00,0.025557,0.021664,3.86,트레일링(최고26%→15%),15.23,9.14,0.0141,1,-0.06,9.094,30.31,26.32,13.19,5e-05,4.0,
0902055824-UAIUSDT,V0_base,UAIUSDT,2026-09-02T05:58:25.298918+09:00,2026-09-03T16:16:41.064099+09:00,0.5679,0.3643,34.31,트레일링(최고46%→36%),35.85,21.511,0.1809,8,-0.06,21.632,72.11,46.03,4.46,0.00048535,4.0,
0902055824-UAIUSDT,V4_posfund,UAIUSDT,2026-09-02T05:58:25.299571+09:00,2026-09-03T16:16:41.545890+09:00,0.5679,0.3643,34.31,트레일링(최고46%→36%),35.85,21.511,0.1809,8,-0.06,21.632,72.11,46.03,4.46,0.00048535,4.0,
0902055824-UAIUSDT,V5_stop30,UAIUSDT,2026-09-02T05:58:25.299581+09:00,2026-09-03T16:16:42.069568+09:00,0.5679,0.3643,34.31,트레일링(최고46%→36%),35.85,21.511,0.1809,8,-0.06,21.632,72.11,46.03,4.46,0.00048535,4.0,
0903135909-MARSCOINUSDT,V5_stop30,MARSCOINUSDT,2026-09-03T13:59:10.133191+09:00,2026-09-03T16:23:18.561896+09:00,0.08364,0.10911,2.41,스탑-30%,-30.45,-18.271,0.0,0,-0.06,-18.331,-61.1,0.77,30.45,0.00047417,4.0,
0901171459-BTRUSDT,V1_notrail,BTRUSDT,2026-09-01T17:14:59.826441+09:00,2026-09-03T17:15:43.284046+09:00,0.17123,0.04417,48.01,48h만기,74.2,44.523,-0.5748,12,-0.06,43.888,146.29,74.7,0.0,5e-05,4.0,
0902191912-TUSDT,V2_hold24,TUSDT,2026-09-02T19:19:13.518623+09:00,2026-09-03T19:19:20.787196+09:00,0.004964,0.004384,24.0,24h만기,11.68,7.01,-6.0829,23,-0.06,0.868,2.89,11.89,14.59,-0.00986414,4.0,
0901195755-ONGUSDT,V0_base,ONGUSDT,2026-09-01T19:57:56.168621+09:00,2026-09-03T20:00:22.656738+09:00,0.1206,0.09479,48.04,48h만기,21.4,12.841,-3.454,49,-0.06,9.327,31.09,23.52,0.0,-0.00446307,1.0,
0901195755-ONGUSDT,V1_notrail,ONGUSDT,2026-09-01T19:57:56.168634+09:00,2026-09-03T20:00:23.179787+09:00,0.1206,0.09479,48.04,48h만기,21.4,12.841,-3.454,49,-0.06,9.327,31.09,23.52,0.0,-0.00446307,1.0,
0901195755-ONGUSDT,V5_stop30,ONGUSDT,2026-09-01T19:57:56.168644+09:00,2026-09-03T20:00:23.736773+09:00,0.1206,0.09479,48.04,48h만기,21.4,12.841,-3.454,49,-0.06,9.327,31.09,23.52,0.0,-0.00446307,1.0,
0903135909-MARSCOINUSDT,V0_base,MARSCOINUSDT,2026-09-03T13:59:10.133159+09:00,2026-09-03T23:01:20.056188+09:00,0.08364,0.11735,9.04,스탑-40%,-40.3,-24.182,0.0905,2,-0.06,-24.152,-80.51,0.77,40.3,0.00047417,4.0,
0903135909-MARSCOINUSDT,V1_notrail,MARSCOINUSDT,2026-09-03T13:59:10.133174+09:00,2026-09-03T23:01:20.601508+09:00,0.08364,0.11735,9.04,스탑-40%,-40.3,-24.182,0.0905,2,-0.06,-24.152,-80.51,0.77,40.3,0.00047417,4.0,
0903135909-MARSCOINUSDT,V2_hold24,MARSCOINUSDT,2026-09-03T13:59:10.133180+09:00,2026-09-03T23:01:21.063270+09:00,0.08364,0.11735,9.04,스탑-40%,-40.3,-24.182,0.0905,2,-0.06,-24.152,-80.51,0.77,40.3,0.00047417,4.0,
0903135909-MARSCOINUSDT,V4_posfund,MARSCOINUSDT,2026-09-03T13:59:10.133187+09:00,2026-09-03T23:01:21.570651+09:00,0.08364,0.11735,9.04,스탑-40%,-40.3,-24.182,0.0905,2,-0.06,-24.152,-80.51,0.77,40.3,0.00047417,4.0,
0903064847-BTWUSDT,V0_base,BTWUSDT,2026-09-03T06:48:48.419742+09:00,2026-09-03T23:54:34.576742+09:00,0.59974,0.46971,17.1,트레일링(최고33%→22%),21.68,13.009,0.1394,4,-0.06,13.088,43.63,33.12,0.0,0.00048624,4.0,
0903064847-BTWUSDT,V2_hold24,BTWUSDT,2026-09-03T06:48:48.419788+09:00,2026-09-03T23:54:35.004555+09:00,0.59974,0.46971,17.1,트레일링(최고33%→22%),21.68,13.009,0.1394,4,-0.06,13.088,43.63,33.12,0.0,0.00048624,4.0,
0903064847-BTWUSDT,V4_posfund,BTWUSDT,2026-09-03T06:48:48.419801+09:00,2026-09-03T23:54:35.431420+09:00,0.59974,0.46971,17.1,트레일링(최고33%→22%),21.68,13.009,0.1394,4,-0.06,13.088,43.63,33.12,0.0,0.00048624,4.0,
0903064847-BTWUSDT,V5_stop30,BTWUSDT,2026-09-03T06:48:48.419809+09:00,2026-09-03T23:54:35.876803+09:00,0.59974,0.46971,17.1,트레일링(최고33%→22%),21.68,13.009,0.1394,4,-0.06,13.088,43.63,33.12,0.0,0.00048624,4.0,
0903045439-BULLAUSDT,V1_notrail,BULLAUSDT,2026-09-03T04:54:40.342089+09:00,2026-09-04T00:25:46.587419+09:00,0.025557,0.037852,19.52,강제청산,-48.11,-28.865,0.0288,5,-0.06,-30.0,-100.0,26.32,48.11,5e-05,4.0,
0903231538-BULLAUSDT,V5_stop30,BULLAUSDT,2026-09-03T23:15:39.617289+09:00,2026-09-04T01:19:55.663733+09:00,0.032661,0.04269,2.08,스탑-30%,-30.71,-18.424,0.0431,1,-0.06,-18.441,-61.47,0.85,30.71,9.414e-05,4.0,
0902013210-龙虾USDT,V1_notrail,龙虾USDT,2026-09-02T01:32:11.162622+09:00,2026-09-04T01:34:41.314083+09:00,0.086147,0.073122,48.05,48h만기,15.12,9.072,0.2573,12,-0.06,9.269,30.9,31.41,0.58,0.00037054,4.0,
0904032538-AKEUSDT,V0_base,AKEUSDT,2026-09-04T03:25:38.760428+09:00,2026-09-04T04:04:23.072815+09:00,0.017283,0.016026,0.66,트레일링(최고18%→7%),7.27,4.364,0.0,0,-0.06,4.304,14.35,17.61,0.32,0.00011275,4.0,
0904032538-AKEUSDT,V2_hold24,AKEUSDT,2026-09-04T03:25:38.760472+09:00,2026-09-04T04:04:23.575619+09:00,0.017283,0.016026,0.66,트레일링(최고18%→7%),7.27,4.364,0.0,0,-0.06,4.304,14.35,17.61,0.32,0.00011275,4.0,
0904032538-AKEUSDT,V4_posfund,AKEUSDT,2026-09-04T03:25:38.760489+09:00,2026-09-04T04:04:24.040241+09:00,0.017283,0.016026,0.66,트레일링(최고18%→7%),7.27,4.364,0.0,0,-0.06,4.304,14.35,17.61,0.32,0.00011275,4.0,
0904032538-AKEUSDT,V5_stop30,AKEUSDT,2026-09-04T03:25:38.760499+09:00,2026-09-04T04:04:24.526417+09:00,0.017283,0.016026,0.66,트레일링(최고18%→7%),7.27,4.364,0.0,0,-0.06,4.304,14.35,17.61,0.32,0.00011275,4.0,
0902055824-UAIUSDT,V1_notrail,UAIUSDT,2026-09-02T05:58:25.299521+09:00,2026-09-04T05:59:02.975881+09:00,0.5679,0.3447,48.01,48h만기,39.3,23.582,0.2135,12,-0.06,23.735,79.12,46.03,4.46,0.00048535,4.0,
0903231538-BULLAUSDT,V0_base,BULLAUSDT,2026-09-03T23:15:39.617226+09:00,2026-09-04T07:32:18.319178+09:00,0.032661,0.030547,8.28,트레일링(최고19%→6%),6.47,3.884,0.0879,2,-0.06,3.911,13.04,18.57,30.71,9.414e-05,4.0,
0903231538-BULLAUSDT,V2_hold24,BULLAUSDT,2026-09-03T23:15:39.617267+09:00,2026-09-04T07:32:18.837120+09:00,0.032661,0.030547,8.28,트레일링(최고19%→6%),6.47,3.884,0.0879,2,-0.06,3.911,13.04,18.57,30.71,9.414e-05,4.0,
0903231538-BULLAUSDT,V4_posfund,BULLAUSDT,2026-09-03T23:15:39.617283+09:00,2026-09-04T07:32:19.372448+09:00,0.032661,0.030547,8.28,트레일링(최고19%→6%),6.47,3.884,0.0879,2,-0.06,3.911,13.04,18.57,30.71,9.414e-05,4.0,
0902112447-HEMIUSDT,V1_notrail,HEMIUSDT,2026-09-02T11:24:48.050878+09:00,2026-09-04T11:25:26.105789+09:00,0.019998,0.016158,48.01,48h만기,19.2,11.521,0.046,12,-0.06,11.507,38.36,43.53,10.75,5e-05,4.0,
0903132247-HEMIUSDT,V2_hold24,HEMIUSDT,2026-09-03T13:22:47.765203+09:00,2026-09-04T13:24:19.888628+09:00,0.020061,0.015756,24.03,24h만기,21.46,12.876,0.0274,6,-0.06,12.843,42.81,23.3,6.79,5e-05,4.0,
0904020625-USELESSUSDT,V5_stop30,USELESSUSDT,2026-09-04T02:06:25.536845+09:00,2026-09-04T17:56:25.322082+09:00,0.19984,0.26181,15.85,스탑-30%,-31.01,-18.606,0.0135,4,-0.06,-18.652,-62.17,8.1,31.01,5e-05,4.0,
0904020625-USELESSUSDT,V0_base,USELESSUSDT,2026-09-04T02:06:25.536814+09:00,2026-09-04T18:43:14.031142+09:00,0.19984,0.2836,16.63,스탑-40%,-41.91,-25.148,0.0135,4,-0.06,-25.195,-83.98,8.1,41.91,5e-05,4.0,
0904020625-USELESSUSDT,V1_notrail,USELESSUSDT,2026-09-04T02:06:25.536829+09:00,2026-09-04T18:43:14.428836+09:00,0.19984,0.2836,16.63,스탑-40%,-41.91,-25.148,0.0135,4,-0.06,-25.195,-83.98,8.1,41.91,5e-05,4.0,
0904020625-USELESSUSDT,V2_hold24,USELESSUSDT,2026-09-04T02:06:25.536834+09:00,2026-09-04T18:43:14.907876+09:00,0.19984,0.2836,16.63,스탑-40%,-41.91,-25.148,0.0135,4,-0.06,-25.195,-83.98,8.1,41.91,5e-05,4.0,
0904020625-USELESSUSDT,V4_posfund,USELESSUSDT,2026-09-04T02:06:25.536841+09:00,2026-09-04T18:43:15.374534+09:00,0.19984,0.2836,16.63,스탑-40%,-41.91,-25.148,0.0135,4,-0.06,-25.195,-83.98,8.1,41.91,5e-05,4.0,
0904104252-MARSCOINUSDT,V0_base,MARSCOINUSDT,2026-09-04T10:42:52.956689+09:00,2026-09-04T19:18:34.449257+09:00,0.13214,0.17012,8.6,트레일링(최고18%→-29%),-28.74,-17.245,0.0197,2,-0.06,-17.286,-57.62,17.83,28.74,0.0001615,4.0,
0904104252-MARSCOINUSDT,V2_hold24,MARSCOINUSDT,2026-09-04T10:42:52.956723+09:00,2026-09-04T19:18:34.949327+09:00,0.13214,0.17012,8.6,트레일링(최고18%→-29%),-28.74,-17.245,0.0197,2,-0.06,-17.286,-57.62,17.83,28.74,0.0001615,4.0,
0904104252-MARSCOINUSDT,V5_stop30,MARSCOINUSDT,2026-09-04T10:42:52.956732+09:00,2026-09-04T19:18:35.477221+09:00,0.13214,0.17012,8.6,트레일링(최고18%→-29%),-28.74,-17.245,0.0197,2,-0.06,-17.286,-57.62,17.83,28.74,0.0001615,4.0,
0902191912-TUSDT,V0_base,TUSDT,2026-09-02T19:19:13.518567+09:00,2026-09-04T19:22:08.172382+09:00,0.004964,0.004302,48.05,48h만기,13.34,8.002,-7.476,47,-0.06,0.466,1.55,13.54,14.59,-0.00986414,4.0,
0902191912-TUSDT,V1_notrail,TUSDT,2026-09-02T19:19:13.518613+09:00,2026-09-04T19:22:08.709918+09:00,0.004964,0.004302,48.05,48h만기,13.34,8.002,-7.476,47,-0.06,0.466,1.55,13.54,14.59,-0.00986414,4.0,
0902191912-TUSDT,V5_stop30,TUSDT,2026-09-02T19:19:13.518632+09:00,2026-09-04T19:22:09.214478+09:00,0.004964,0.004302,48.05,48h만기,13.34,8.002,-7.476,47,-0.06,0.466,1.55,13.54,14.59,-0.00986414,4.0,
0904104252-MARSCOINUSDT,V1_notrail,MARSCOINUSDT,2026-09-04T10:42:52.956715+09:00,2026-09-04T19:25:39.486914+09:00,0.13214,0.1892,8.72,강제청산,-43.18,-25.909,0.0197,2,-0.06,-30.0,-100.0,17.83,43.18,0.0001615,4.0,
0904104252-MARSCOINUSDT,V6_timestop,MARSCOINUSDT,2026-09-04T10:42:52.957134+09:00,2026-09-04T19:25:39.969922+09:00,0.13214,0.1892,8.72,강제청산,-43.18,-25.909,0.0197,2,-0.06,-30.0,-100.0,17.83,43.18,0.0001615,4.0,
0904104252-MARSCOINUSDT,V7_fundexit,MARSCOINUSDT,2026-09-04T10:42:52.957143+09:00,2026-09-04T19:25:40.465606+09:00,0.13214,0.1892,8.72,강제청산,-43.18,-25.909,0.0197,2,-0.06,-30.0,-100.0,17.83,43.18,0.0001615,4.0,
0904010536-EDGEUSDT,V2_hold24,EDGEUSDT,2026-09-04T01:05:37.458780+09:00,2026-09-05T01:05:56.871344+09:00,0.6785,0.6133,24.02,24h만기,9.61,5.766,0.0858,6,-0.06,5.791,19.3,12.62,1.9,0.00024918,4.0,
0904012753-APRUSDT,V2_hold24,APRUSDT,2026-09-04T01:27:53.720282+09:00,2026-09-05T01:28:19.585126+09:00,0.2648,0.218,24.02,24h만기,17.67,10.604,0.0347,6,-0.06,10.579,35.26,20.02,11.63,5e-05,4.0,
0904183257-USELESSUSDT,V5_stop30,USELESSUSDT,2026-09-04T18:32:57.999765+09:00,2026-09-05T05:48:43.404818+09:00,0.27013,0.25076,11.27,트레일링(최고17%→7%),7.17,4.302,0.0425,3,-0.06,4.285,14.28,17.19,4.99,5e-05,4.0,
0903064847-BTWUSDT,V1_notrail,BTWUSDT,2026-09-03T06:48:48.419776+09:00,2026-09-05T06:50:08.224587+09:00,0.59974,0.45072,48.03,48h만기,24.85,14.908,0.334,12,-0.06,15.183,50.61,34.1,0.0,0.00048624,4.0,
0905024211-4USDT,V5_stop30,4USDT,2026-09-05T02:42:12.171529+09:00,2026-09-05T11:19:53.361862+09:00,0.020389,0.026675,8.63,스탑-30%,-30.83,-18.498,0.0446,2,-0.06,-18.514,-61.71,0.0,30.83,0.0003457,4.0,
0903132247-HEMIUSDT,V0_base,HEMIUSDT,2026-09-03T13:22:47.763231+09:00,2026-09-05T13:25:25.953395+09:00,0.020061,0.014744,48.05,48h만기,26.5,15.902,0.0454,12,-0.06,15.888,52.96,31.75,6.79,5e-05,4.0,
0903132247-HEMIUSDT,V4_posfund,HEMIUSDT,2026-09-03T13:22:47.765229+09:00,2026-09-05T13:25:26.704845+09:00,0.020061,0.014744,48.05,48h만기,26.5,15.902,0.0454,12,-0.06,15.888,52.96,31.75,6.79,5e-05,4.0,
